Grid,Name,Sector
S-14,Kruskan,Colundra
S-14,Muskree,Colundra
S-14,Qotile,Colundra
S-14,Sonn Vilmari,Colundra
S-15,Tooma,Colundra
S-15,Troika,Colundra
S-15,Troiken,Colundra
S-15,Ank Ki'Shor,Indrexu
S-15,Endregaad,Indrexu
S-15,Estaria,Indrexu
S-15,Janodral Mizar,Indrexu
S-15,Kolkur,Indrexu
S-15,Martle Station,Indrexu
S-15,Rhilithan,Indrexu
S-15,Shalyvane,Indrexu
S-15,Choah,Mortex
S-15,Fangol,Mortex
S-15,Lotide,Mortex
S-15,Malkii,Mortex
S-15,Shallow March,Mortex
S-15,Dalos,Nilgaard
S-15,Emmer,Nilgaard
S-15,Galshebbis Prime,Nilgaard
S-15,Karkaris,Nilgaard
S-15,Makem Te,Nilgaard
S-15,Minntaa,Nilgaard
S-15,Nam Priax,Nilgaard
S-15,Ord Bueri,Nilgaard
S-15,Quermia,Nilgaard
S-15,Reaper's World,Nilgaard
S-15,Toola,Nilgaard
S-15,Ord Torrenze,Sertar
S-15,Barundi,Thanium
S-15,Khuteb,Thanium
S-15,Promencius,Thanium
S-15,Vornax,Thanium
S-15,Folende,Tion Hegemony
S-15,Kanaver,Tion Hegemony
S-15,Livien,Tion Hegemony
S-15,Raxus Prime,Tion Hegemony
S-15,Risban,Tion Hegemony
S-16,Tion,Tion Hegemony
S-16,Absanz,Allied Tion
S-16,Amarin,Allied Tion
S-16,Barseg,Allied Tion
S-16,Cadinth,Allied Tion
S-16,Corlax,Allied Tion
S-16,Desargorr,Allied Tion
S-16,Dravione,Allied Tion
S-16,Embaril,Allied Tion
S-16,Gallus,Allied Tion
S-16,Jaminere,Allied Tion
S-16,Jhantoria,Allied Tion
S-16,Lianna,Allied Tion
S-17,Lorrad,Allied Tion
S-17,Primus Cabru,Allied Tion
S-17,Spinax,Allied Tion
S-17,Voss,Allied Tion
S-17,Xifal,Allied Tion
S-17,Kintoni,Ash Worlds
S-17,Chashima,Auril
S-17,Fial,Auril
S-17,Murkhana,Auril
S-18,Weytta,Auril
S-18,Algor,Cronese Mandate
S-18,Arcan,Cronese Mandate
S-18,Argai,Cronese Mandate
S-18,Arramanx,Cronese Mandate
S-18,Barancar,Cronese Mandate
S-18,Chandaar,Cronese Mandate
S-18,Corlass,Cronese Mandate
S-3,Corvus,Cronese Mandate
S-3,Derellium,Cronese Mandate
S-3,Duinarbulon,Cronese Mandate
S-3,Eibon,Cronese Mandate
S-3,Foran Tutha,Cronese Mandate
S-3,Gadon,Cronese Mandate
S-3,Galdria,Cronese Mandate
S-3,Janilis,Cronese Mandate
S-3,Kismaano,Cronese Mandate
S-3,Nuswatta,Cronese Mandate
S-3,Oor,Cronese Mandate
S-3,Panna,Cronese Mandate
S-3,Pasmin,Cronese Mandate
S-3,Soruus,Cronese Mandate
S-3,Five Points,Thanium
S-3,Shaltin,Thanium
S-3,Abraxin,Tion Hegemony
S-3,Argoon,Tion Hegemony
S-3,Clariv,Tion Hegemony
S-3,Crucival,Tion Hegemony
S-3,Desevro,Tion Hegemony
S-3,Eredenn,Tion Hegemony
S-3,Kaon,Tion Hegemony
S-3,Omman,Tion Hegemony
S-4,Rudrig,Tion Hegemony
S-4,Saheelindeel,Tion Hegemony
S-4,Stalimur,Tion Hegemony
S-4,Colunda Prime Phelleem (Colunda),
S-4,Nyasko Phelleem (Colunda),
S-4,Abyss,Ash Worlds
S-4,Altratonne,Ash Worlds
S-4,Distilon,Ash Worlds
S-4,Gligger,Ash Worlds
S-4,Haashimut,Ash Worlds
S-4,Nummunr,Ash Worlds
S-4,Perimako Major,Ash Worlds
S-4,Sakreen,Ash Worlds
S-4,Voxx Cluster,Ash Worlds
S-4,Wyndigal,Ash Worlds
S-4,Xuaquarres,Ash Worlds
S-4,Pzandias,Bryx
S-4,Aldo Spach,Jospro
S-4,Kile,Jospro
S-4,Ord Zat,Jospro
S-4,Parabaw Station,Jospro
S-4,Ramsir,Jospro
S-4,Sy Myrth,Jospro
S-4,Alliga,Phelleem
S-4,Daronak,Phelleem
S-4,Elkkasinn,Phelleem
S-4,Handooine,Phelleem
S-4,Harda,Phelleem
S-4,Hologram Fun World,Phelleem
S-4,Jabiim,Phelleem
S-4,Khoan,Phelleem
S-4,Klonoid,Phelleem
S-4,Kyryll's World,Phelleem
S-4,Maccent,Phelleem
S-4,Naldar,Phelleem
S-4,Naraka,Phelleem
S-4,Nightsend,Phelleem
S-4,Orixon Nebula,Phelleem
S-4,"Sundered Veil, The",Phelleem
S-4,Talvaria,Phelleem
S-4,Tessen,Phelleem
S-4,Thrad,Phelleem
S-4,Thumbsnapper's Bridge,Phelleem
S-4,Trasemene,Phelleem
S-4,Vunakia,Phelleem
S-4,Zabian,Phelleem
S-4,Sulorine,Suolriep
S-4,Keldimar,Tharin
S-4,Nalyd,Tharin
S-4,Oro Sankeria,Tharin
S-4,Taskeed,Tharin
S-4,Arrochar,
S-5,Iotra Suolriep (Iotran Expanse),
S-5,Port Ferrule Suolriep (Iotran Expanse),
S-5,Ques,
S-5,Reibrin Suolriep (Ansuroer),
S-5,Coyerti,Bortele
S-5,Hypotria,Bortele
S-5,Kalkovak,Bortele
S-5,Resilon,Bortele
S-5,Thession,Bortele
S-5,Alaspin,Suolriep
S-5,Boonta,Suolriep
S-5,Domancion,Suolriep
S-5,Jurzuu,Suolriep
S-5,Kazlin,Suolriep
S-5,Komnor,Suolriep
S-5,Laboi,Suolriep
S-5,Lythia,Suolriep
S-5,Nomaria,Suolriep
S-5,Ord Tellarom,Suolriep
S-5,Saleucami,Suolriep
S-5,Solarine,Suolriep
S-5,Suolriep,Suolriep
S-5,Timja,Suolriep
S-5,Vanzeist,Suolriep
S-5,Vespaara,Suolriep
S-5,Aaron,Tharin
S-5,Annoo,Tharin
S-5,B'nish,Tharin
S-5,Bolad,Tharin
S-5,Carlix's Folly,Tharin
S-5,Cog Hive Seven,Tharin
S-5,Dennogra,Tharin
S-5,Forlonis Minor,Tharin
S-5,Heterkus,Tharin
S-5,Kuthic,Tharin
S-5,Moog Mot,Tharin
S-5,Novor,Tharin
S-5,Oovo,Tharin
S-5,Ord Namurt,Tharin
S-5,Ponton,Tharin
S-5,Raddan,Tharin
S-5,Sargesso,Tharin
S-5,Sunin,Tharin
S-5,Taka Shier,Tharin
S-5,Ulkantha,Tharin
S-5,Vandin,Tharin
S-5,Vartos,Tharin
S-5,Vir Aphshire,Tharin
S-6,Yoribuunt,Tharin
S-6,Pirik,Tharin (Divis Arm)
S-6,Sechar,Tharin (Divis Arm)
S-6,Somavva,Tharin (Divis Arm)
S-6,Ghorn,Tharin (Karstaxon)
S-6,Karnst,Tharin (Karstaxon)
S-6,Talir,Tharin (Karstaxon)
S-6,Corson Prime,Tharin (Periphery)
S-6,Dles,Tharin (Periphery)
S-6,Egips,Tharin (Periphery)
S-6,Genhu,Tharin (Periphery)
S-6,Jofoger,Tharin (Periphery)
S-6,Ka'Dedus,Tharin (Periphery)
S-6,Lant,Tharin (Periphery)
S-6,Novolek Beacon,Tharin (Periphery)
S-6,Nwarcol,Tharin (Periphery)
S-6,Sedri,Tharin (Periphery)
S-6,Solacton,Tharin (Periphery)
S-6,Sriluur,Tharin (Periphery)
S-6,Terman,Tharin (Periphery)
S-6,Tragrud,Tharin (Periphery)
S-6,Vaathkree,Tharin (Periphery)
S-6,Verde,Tharin (Periphery)
S-6,Cyborrea,
S-6,Dirha,
S-6,Gozgo,
S-6,Kafane,
S-6,Khorya,
S-6,Kintan,
S-6,Klatooine,
S-6,M'dweshuu Nova,
S-6,Nimia,
S-6,Quaggia,
S-6,Shawti,
S-6,Tas-La,
S-6,Vodran,
S-6,Vontor,
S-6,Boz Pity,Halla
S-6,Danuta,Halla
S-6,Omiddelon,Halla
S-6,Vadooria,Halla
S-6,Xoman,Halla
S-6,Gagrew,Station
S-6,Desix,Suolriep
S-6,Nar Kanji,Suolriep
S-6,Neree,Suolriep
S-6,Nerria,Suolriep
S-6,Sorderia,Suolriep
S-6,Tefau,Suolriep
S-6,Zarkis,Suolriep
S-6,Sespe,Tharin (Periphery)
S-6,Bootana Shagplan,
S-6,Kor Besadii,
S-6,Kor Gorensla,
S-6,Kor Hestilic,
S-6,Kor Nasirii,
S-7,Kor Nijiladii,
S-7,Kor Vosadii,
S-7,Langoona,
S-7,Mulatan,
S-7,Nar Chunna,
S-7,Nar Kreeta,
S-7,Nimban,
S-7,Quesh,
S-7,Sionia,
S-7,Sleheyron,
S-7,Ulmatra,
S-7,Zisia,
S-7,Mantilorr,Suolriep
S-7,Selavia,Suolriep
S-7,Yurb,Suolriep
S-7,Asuin,
S-7,Cyax,
S-7,Groth,
S-7,Hosko,
S-7,Huloon,
S-7,Irith,
S-7,Kor Anjiliac,
S-7,Kor Bareesh,
S-7,Kor Desilijic,
S-7,Kor Gejalli,
S-7,Kor Hunamma,
S-7,Kor Jiramma,
S-7,Kor Oktanivii,
S-7,Kor Qunaalac,
S-7,Kor Trinivii,
S-7,Kor Usilic,
S-7,Kor Utoradii,
S-7,Kor Vanderijar,
S-7,Orondia,
S-7,Pybus,
S-7,Saki,
S-7,Sakidopa,
S-7,Sakiduba,
S-7,Valsedian,
S-7,Varl,
S-7,Du,Hutta
S-7,Gos,Hutta
S-7,Affavan,
S-7,Aylayl,
S-7,Carnovia,
S-7,Circumtore,
S-7,Diyu,
S-7,Dotharian,
S-8,Hollastin,
S-8,Rorak,
S-8,Sha'rellia,
S-8,Nal,Hutta
S-8,Far Pando,
S-8,Nar Kaaga,
S-8,Ord Ortag,
S-8,Xolu,
S-8,Deluvia,Klina
S-8,Fokask,Klina
S-8,Gravane,Klina
S-8,Ord Klina,Klina
S-8,Penhalla,Klina
S-8,Ssori,Klina
S-8,Near Pando,
S-8,Argovia,Endocray
S-8,Alvorine,Yminis
S-8,Barnahof,Yminis
S-8,Borga,Yminis
S-8,Croce,Yminis
S-8,Dene Gois Cluster,Yminis
S-8,Derso,Yminis
S-8,Drash-So,Yminis
S-8,Kemix,Yminis
S-8,Kolanda Station,Yminis
S-8,Morgania,Yminis
S-8,Nimgorrhea,Yminis
S-8,Noomis Riga,Yminis
S-8,RTK111,Yminis
S-8,Rocun Cluster,Yminis
S-8,Rotas,Yminis
S-8,Xais,Yminis
S-8,Zznza,Yminis
S-8,Abrion Major,Abrion
S-8,Boothi,Abrion
S-8,Camson,Abrion
S-8,"Cloak of the Sith, The",Abrion
S-8,Galpos,Abrion
S-8,Garban,Abrion
S-8,Gibad,Abrion
S-8,Hefi,Abrion
S-8,Hishyim,Abrion
S-8,Intuci,Abrion
S-8,Molavar,Abrion
S-8,Narkina,Abrion
S-8,Nurasenti,Abrion
S-8,Pastil,Abrion
S-8,Phattro,Abrion
S-8,Rishi,Abrion
S-8,Roon,Abrion
S-8,Scarif,Abrion
S-8,Sheela,Abrion
S-8,Sumarin,Abrion
S-8,Tascollan Nebula,Abrion
S-8,Tieos,Abrion
S-8,Ukio,Abrion
S-8,Varristad,Abrion
S-8,Mis-Tenek,Manda
S-8,Arvina,Quiberon
S-8,Diophos,Quiberon
S-8,Epsom,Quiberon
S-8,Inat Prime,Quiberon
S-8,Lyran,Quiberon
S-8,Xu'hu,Quiberon
S-8,Arvala,Sevetta
S-8,Dozoisia,Sevetta
S-8,Greater Marianas,Sevetta
S-8,Hrill,Yminis
S-8,Threndria,Yminis
S-8,Xilxash,Yminis
S-8,Squan Station (Arboo),
S-8,Bundil,Ferra
S-9,Hypori,Ferra
S-9,Mendavi,Ferra
S-9,Naps Fral Cluster,Ferra
S-9,Xorrn,Ferra
S-9,Porpor,Grohl
S-9,Dagu,Instrop
S-9,Venedlia,Instrop
S-9,Vlemoth Port,Instrop
S-9,Wick,Instrop
S-9,Heva,Sevetta
S-9,Kowak,Sevetta
S-9,Aaloth,Gaulus
S-9,Alarevi,Gaulus
S-9,Gaulus,Gaulus
S-9,Malus,Gaulus
S-9,Tellanroaeg,Gaulus
S-9,Unavartan,Gaulus
S-9,Wrea,Gaulus
S-9,Dothnia,Hunnoverrs
S-9,Zoma,Hunnoverrs
S-9,Derenzil,
S-9,Freya,
S-9,Gertafuu,
S-9,Indoumodo,
S-9,Lamaredd,
S-9,Naos,
S-9,Velabri,
S-9,Smuggler's Run,Gaulus
T-10,Faarlsun,
T-10,Parthovian,Cluster
T-10,Apiliria,
T-10,Cholganna,
T-10,Dianth,
T-10,Drongar,
T-10,Salissia,
T-10,Seidhkona,
T-10,Yaronn,
T-10,Chol,Nebula
T-10,Zandrax,Nilgaard
T-10,Cujicor,Pakuuni
T-10,Daltarra,Pakuuni
T-10,Florn,Pakuuni
T-10,Syruss,Pakuuni
T-10,Ton-Falk,Pakuuni
T-10,Hiorin,Ash Worlds
T-10,New Alderaan,Ash Worlds
T-10,Sran,Ash Worlds
T-10,Teralov,Ash Worlds
T-10,Eridicon,Calamari
T-10,Minntooine,Calamari
T-10,Escarte,Keldrath
T-11,Gbu,Keldrath
T-11,Geillia,Keldrath
T-11,Junobia,Keldrath
T-11,Mullan,Keldrath
T-11,Crseih,Pakuuni
T-11,Killun Station,Pakuuni
T-11,Munto Codru,Pakuuni
T-11,Pakuuni,Pakuuni
T-12,Refnar,Pakuuni
T-12,Reginard,Pakuuni
T-12,Shaylin,Pakuuni
T-12,Telaris,Pakuuni
T-12,Turkana,Pakuuni
T-12,Vaenrood,Pakuuni
T-12,Brigia,Tion Hegemony
T-12,Caluula,Tion Hegemony
T-13,Dellalt,Tion Hegemony
T-13,Golus Pheyar,Tion Hegemony
T-13,Orion,Tion Hegemony
T-13,Ash Moon 1 Jubilar (Kartovian),
T-13,Agon,Ash Worlds
T-13,Chiron,Ash Worlds
T-13,Cophrigin,Ash Worlds
T-13,Criigo,Ash Worlds
T-13,Extrictarium Nebula,Ash Worlds
T-13,Iego,Ash Worlds
T-13,Mykapo,Ash Worlds
T-14,Nyny,Ash Worlds
T-14,OHS1782-03,Ash Worlds
T-14,OHS2132-04,Ash Worlds
T-14,OHS3842-03,Ash Worlds
T-14,OHS4140-02,Ash Worlds
T-14,Sereeda,Ash Worlds
T-14,Uriek,Ash Worlds
T-14,Batonn,Ash Worlds (Batonn)
T-14,Denash,Ash Worlds (Batonn)
T-14,Sammun,Ash Worlds (Batonn)
T-14,Encrust,Jubilar
T-15,Hardex,Jubilar
T-15,Jubilar,Jubilar
T-15,Meor Ain,Jubilar
T-15,Oliu,Jubilar
T-15,"Orgri, The",Jubilar
T-15,Toong'l,Jubilar
T-15,Yaled,Jubilar
T-15,Archeon Nebula,Lothal
T-15,Atollon,Lothal
T-16,Bresallis,Cadma
T-16,Dagelin Minor,Cadma
T-16,Garn,Cadma
T-16,Karnac,Cadma
T-16,Konkiv,Cadma
T-16,Maphus Tria,Cadma
T-16,Orranana,Cadma
T-16,Rullag,Cadma
T-17,Simbarc,Cadma
T-17,Skeressa,Cadma
T-17,Toshara,Cadma
T-17,Arleen,Centrality
T-17,Cadma,Centrality
T-17,Dela,Centrality
T-17,Erilnar,Centrality
T-4,Lekua,Centrality
T-4,Oseon,Centrality
T-5,Rafa,Centrality
T-5,Ringneldia,Centrality
T-5,Scillal,Centrality
T-5,Zebitrope,Centrality
T-5,Ibaar,Jubilar
T-5,Sufezz,Jubilar
T-5,Gand,Shadola
T-5,Solubria,Shadola
T-5,Jexeria,Tharin
T-5,Junkfort Station,Tharin
T-5,Kara-bin,Tharin
T-5,Marleyvane,Tharin
T-5,Nimat,Tharin
T-5,Qhulosk,Tharin
T-6,Tammar,Tharin
T-6,Yarma,Tharin
T-6,Ac'fren,Calaron
T-6,Akrit'tar,Calaron
T-6,Alamass,Calaron
T-6,Arzid,Calaron
T-6,Baroonda,Calaron
T-6,Black Widow Nebula,Calaron
T-6,Bnach,Calaron
T-6,Darvannis,Calaron
T-6,Delacrix,Calaron
T-6,Delassin,Calaron
T-6,Dweem,Calaron
T-6,F'tral,Calaron
T-6,Geran,Calaron
T-6,Gestrex,Calaron
T-6,Jerijador,Calaron
T-6,Kegan,Calaron
T-6,Koozebane,Calaron
T-6,Kubindi,Calaron
T-6,Morvogodine,Calaron
T-6,Neary,Calaron
T-6,Nepotis,Calaron
T-6,Norval,Calaron
T-6,Rangorah,Calaron
T-6,Stieg,Calaron
T-7,Vatleria,Calaron
T-7,Xendek,Calaron
T-7,Zircon,Calaron
T-7,Elgit,
T-7,Moralan,
T-7,Usk,
T-7,Fwillsving,Calaron
T-7,Aeneid,Kessel
T-7,Akkadese Maelstrom,Kessel
T-7,Ashteri's Cloud,Kessel
T-7,Drualkiin,Kessel
T-7,Formos,Kessel
T-7,Forome,Kessel
T-7,Gloon,Kessel
T-7,Honoghr,Kessel
T-7,Injopan,Kessel
T-7,Kessel,Kessel
T-7,Little Kessel,Kessel
T-7,Mandrine,Kessel
T-7,Maw Cluster,Kessel
T-7,Oba Diah,Kessel
T-7,Prishella,Kessel
T-7,Randa,Kessel
T-7,Rion,Kessel
T-7,Tilurus,Kessel
T-7,Zerm,Kessel
T-7,M'Hanna,
T-7,Nar Haaska,
T-8,Sakifwanna,
T-8,Saqqar,
T-8,Tisht,
T-8,Droxu,Bheriz
T-8,Zabba,Bheriz
T-8,"Godsheart,",The
T-8,Poytta,
T-8,Riileb,
T-8,Ylesia,
T-8,Ziugen,
T-8,Hidden Tegoor,Albanin
T-8,Ord Lonesome,Albanin
T-8,Riddellia,Albanin
T-8,Outland Station,Baxel
T-8,Tsyk,
T-8,Cyrkon,Al'Nasrl
T-8,Ferton,Al'Nasrl
T-8,Karambola,Al'Nasrl
T-8,Syvris,Al'Nasrl
T-8,Unagin,Al'Nasrl
T-8,Dubrava,Albanin
T-8,Karalle,Albanin
T-8,Arami,Galov
T-8,Durgeon,Galov
T-8,Romar,Galov
T-8,Fuacha,Galov
T-8,Galov,Galov
T-8,Gamorr,Galov
T-8,Thorat,Galov
T-8,Chuzalla,Tammuz
T-8,Dandelo,Tammuz
T-8,Dersonn,Tammuz
T-8,Endrias Minor,Tammuz
T-9,Iti,Tammuz
T-9,Kaddak,Tammuz
T-9,Tammuz-an,Tammuz
T-9,Pzob,Herios
T-9,Zybahhod,Herios
T-9,Beznaz,Quiberon
T-9,Dorande,Quiberon
T-9,Quiberon,Quiberon
T-9,R-Duba,Quiberon
T-9,Rothana,Quiberon
T-9,Deralia,Tammuz
T-9,Shiffrin,Tammuz
T-9,Excarga,Herios
T-9,Herios,Herios
T-9,Holador,Herios
T-9,Illarreen,Herios
T-9,Rokirex,Herios
T-9,Sevetta,Sevetta
T-9,Vint,Sevetta
T-9,Woldona,Sevetta
T-9,Arbooine (Arboo),
T-9,Nimba,
T-9,Roost Bitrose,
T-9,Shinbone,
T-9,Stoga Bitrose,
T-9,Partold,Instrop
T-9,Rannon,Instrop
U-10,Giryulan,
U-10,Hast,
U-10,Pyrr,
U-10,Zigoola,
U-10,Buchich,Calamari
U-10,Damendine,Calamari
U-10,Enoth,Calamari
U-10,Hinakuu,Calamari
U-10,Icindra,Calamari
U-10,Krinemonen,Calamari
U-10,Mantan,Calamari
U-10,Mon Cala,Calamari
U-11,New Heurkea,Calamari
U-11,Pammant,Calamari
U-11,Pinperu,Calamari
U-11,Ruisto,Calamari
U-11,Strokill Prime,Calamari
U-11,Dizon Fray,
U-11,Dominus Lothal (Dominus),
U-11,Targonn,
U-11,Kamdon,Calamari
U-12,Poseidenna,Calamari
U-12,Taral,Calamari
U-12,Baros,Lothal
U-12,Bri'n,Lothal
U-12,Dark Nebula,Lothal
U-12,Dornea,Lothal
U-12,Garel,Lothal
U-12,Lothal,Lothal
U-12,Moldour,Lothal
U-12,Oon,Lothal
U-12,Ruac,Lothal
U-12,Solanus,Lothal
U-12,Solay,Lothal
U-13,Synistahg,Lothal
U-13,Trailia,Lothal
U-13,Benwabula,Shadola
U-13,Berzite,
U-13,Pluthan,
U-13,Retta,
U-14,Kaski,Calaron
U-14,Antipose,Centrality
U-14,Dilonexa,Centrality
U-15,Douglas,Centrality
U-16,Falko,Centrality
U-6,Hosrel,Centrality
U-6,Open Sea,Centrality
U-6,Paulking,Centrality
U-6,Renatasia,Centrality
U-6,Snowdn,Centrality
U-6,ThonBoka Nebula,Centrality
U-6,Trammis,Centrality
U-6,Tund,Centrality
U-6,Uaua,Centrality
U-6,Baummu,Shadola
U-6,Danos,Shadola
U-6,Eufornis Minor,Shadola
U-6,Fekunda,Shadola
U-6,Krozurbia,Shadola
U-6,Maldra,Shadola
U-6,Skeebo,Shadola
U-6,Tais Brabbo,Shadola
U-7,Gotar,
U-7,Thraisai,
U-7,Freliq,Calaron
U-7,Lowick,Calaron
U-7,Seregar,Calaron
U-7,Sisk,Calaron
U-7,Vvaw,Calaron
U-7,Zimara,Calaron
U-7,Kesh,
U-7,Aramanoo,Bheriz
U-7,Bheriz,Bheriz
U-7,Eadu,Bheriz
U-7,"Inamorata, The",Bheriz
U-7,Keshi,Bheriz
U-7,Minavar,Bheriz
U-7,P'frorin,Bheriz
U-7,Port Lasgo,Bheriz
U-7,Reesaria,Bheriz
U-7,Lexas Prime,Kessel
U-7,Rennokk,Kessel
U-8,Crandel,
U-8,Boltrunia,Baxel
U-8,Glottal,Baxel
U-8,Nadiem,Baxel
U-8,Styx,Baxel
U-8,Aduba,Bheriz
U-8,Klytonia,Bheriz
U-8,Rigel,Bheriz
U-8,Turrani,Bheriz
U-8,Bilzen,
U-8,Palliduva,
U-8,Barab,Albanin
U-8,Clantaano,Albanin
U-8,Regulan,Albanin
U-8,Sim'char'ser,Albanin
U-8,Thassalia,Albanin
U-8,Dilbana,Baxel
U-8,Lirra,Baxel
U-8,Oosalon,Baxel
U-8,Rampa Minor,Baxel
U-8,Rinn,Baxel
U-8,Teth,Baxel
U-8,Clear View,
U-8,Daluuj,Albanin
U-8,Omereth,Albanin
U-9,Altor,Zoraster
U-9,Dodz,Zoraster
U-9,Zoraster,Zoraster
U-9,Smarteel,
U-9,Fyodos,Tammuz
U-9,Shola,Tammuz
U-9,V'shar,
U-9,Moonflower,Nebula
V-8,Malagarr,
V-9,Er'stacia,
V-9,Hurikane,
V-9,Yoon,Cloud
W-10,Trigaskian Blur,
